Id,Title,Description,Url,Category,LastModified
"8B1899A0BC5F4151A11DDC6456014FD2","Developer 101 - Building the Right Way from Day One","Welcome to Developer 101 at TechWayFit! We help you think like a dev—not just code like one. Learn real-world tips, best practices, and coding truths. Your journey starts with doing it right.","https://www.techwayfit.com/blogs/developer-101/welcome-to-twf","blog",2025-05-31T10:00:00.0000000Z
"FBBCC5B6F2FE4F519372FF27F643B6D1","Developer 101 - Naming Conventions for Variables and Methods","Discover the importance of clean, consistent naming conventions in your code. Learn the best practices for naming variables and methods in different programming languages. From camelCase to PascalCase, make your code more readable and maintainable. Join us at TechWayFit to level up your developer hygiene.","https://www.techwayfit.com/blogs/developer-101/naming-conventions","blog",2025-06-01T10:00:00.0000000Z
"4B1240BC0E6248DDBDBC0F06303D5EAF","Developer 101 - TechWayFit Isn’t Just About Code. It’s About Writing It Right.","TechWayFit isn’t about teaching you syntax — it’s about teaching you how to write code the right way. From naming conventions to structure, this post explains why best practices matter regardless of the language you use. Plus, find handpicked links to trusted programming tutorials across Python, JavaScript, C#, and more. Learn the how elsewhere — master the why here.","https://www.techwayfit.com/blogs/developer-101/not-just-code","blog",2025-06-02T10:00:00.0000000Z
"6654A62B3BEF48BF99325BD0CA2F8710","Developer 101 - Mastering OOP Concepts: The Blueprint of Modern Programming","Object-Oriented Programming (OOP) is the foundation of modern software design. This post breaks down the four core pillars—encapsulation, abstraction, inheritance, and polymorphism—with simple C# examples. It also compares OOP with functional programming to help you choose the right approach. A must-read for developers aiming to write clean, reusable code.","https://www.techwayfit.com/blogs/developer-101/oops-concepts","blog",2025-06-02T10:00:00.0000000Z
"E596CFFE1ACC4922A529BD49BF48E87F","Developer 101 - Encapsulation vs Abstraction","Explore the key differences between encapsulation and abstraction in object-oriented programming. Learn through real-world analogies, examples, and code how these principles promote clean, secure, and scalable software design.","https://www.techwayfit.com/blogs/developer-101/encapsulation-vs-abstraction","blog",2025-06-02T10:00:00.0000000Z
"4C58B175DB024D459A5BE496CBD819E0","Developer 101 - Mastering Comments and Documentation","Learn how to write meaningful comments and documentation in your code. Explore best practices, real-world scenarios, and examples from Python and C# to improve your code clarity and maintainability.","https://www.techwayfit.com/blogs/developer-101/comments-and-documentation","blog",2025-06-04T12:48:08.1665060Z
"9C3A8DB05D234AC6842E6BF703D27245","Developer 101 - Version Control Like a Pro","Learn the power of Git for professional software development. Master version control essentials, collaboration workflows, and real-world practices that every developer should know.","https://www.techwayfit.com/blogs/developer-101/version-control","blog",2025-06-08T15:00:00.0000000Z
"F5D7A2C59A2E4BB7BEEA567E9848E1DC","Developer 101 - Logging Like a Pro","Master the art of logging with this Developer 101 guide. Learn log levels, structured logging, real-world examples, and tools like Serilog and Python logging module.","https://www.techwayfit.com/blogs/developer-101/logging-best-practices","blog",2025-06-09T08:00:00.0000000Z
"A1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6","Developer 101: Unit Testing Fundamentals","Learn what makes code testable, how to write effective unit tests using xUnit, unittest, or pytest, and avoid common pitfalls like hidden dependencies or flaky tests.","https://www.techwayfit.com/blogs/developer-101/unit-testing-fundamentals","blog",2025-06-09T07:00:00.0000000Z
"F23961A46EE94FF2B1E7754EA93D0EF5","Developer 101: What’s Next in Your Coding Journey?","Wrap up the Developer 101 series with a reflection on what you've learned and discover what to explore next—from design patterns to cloud computing.","https://www.techwayfit.com/blogs/developer-101/conclusion","blog",2025-06-09T09:30:00.0000000Z
"B68EF457C2C84264A5337C07B5021E41","Secure By Design - Why Security Matters","Security is no longer optional—it's foundational. This post explores why security is critical by examining real-world breaches like Equifax, Target, and SolarWinds. Learn how these incidents happened, what went wrong, and how developers can adopt a security-first mindset from the start.","https://www.techwayfit.com/blogs/secure-by-design/why-security-matters","blog",2025-06-10T10:00:00.0000000Z
"E0C29798F2B946EDB3F3D22996EFA6D3","Secure By Design - The OWASP Top 10 Explained with Real Code Examples","Explore the OWASP Top 10 security risks with hands-on code examples in C# and Python. Learn how to secure your applications by design, and avoid the most common vulnerabilities.","https://www.techwayfit.com/blogs/secure-by-design/owasp-top10-code-examples","blog",2025-06-11T07:00:00.0000000Z
"A1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P7","Secure Authentication: OAuth2, OpenID, JWTs","Master secure authentication with OAuth2, OpenID Connect, and JWTs. Learn the correct patterns and ASP.NET Core examples to prevent auth-related vulnerabilities.","https://www.techwayfit.com/blogs/secure-by-design/secure-authentication","blog",2025-06-11T18:00:00.0000000+08:00
"B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6A1","Secure By Design: Building Secure APIs from Day One","Learn how to design, build, and secure your APIs with best practices in authentication, rate limiting, validation, and more. Part of TechWayFit's Secure By Design series.","https://www.techwayfit.com/blogs/secure-by-design/secure-api-design","blog",2025-06-12T10:00:00.0000000Z
"S1E2C3U4R5E6S7S8I9O0N1M2A3N4A5G6","Secure By Design: Secure Session Management for Web and Mobile Apps","Learn how to manage sessions securely across web and mobile apps. Discover best practices, real-world breach examples, and secure code in ASP.NET Core.","https://www.techwayfit.com/blogs/secure-by-design/secure-session-management","blog",2025-06-13T09:00:00.0000000Z
"code-with-confidence","Code with Confidence","Learn to write clean, efficient, and scalable code.Discover proven design patterns and architecture tips.Build software that lasts and performs under pressure.","https://www.techwayfit.com/pages/code-with-confidence","page",2025-06-01T12:00:00.0000000Z
"buy-or-build","Buy or Build Smarter","Access plug-and-play digital solutions crafted by experts. Cut dev time with pre-built templates and utilities. Focus on innovation while we handle the groundwork.","https://www.techwayfit.com/pages/buy-or-build","page",2025-06-05T12:00:00.0000000Z
"tech-that-talks","Tech That Talks to You","Dive into in-depth blogs on modern tools and techniques. Stay sharp with real-world insights and industry trends. Written for developers who think beyond the code.","https://www.techwayfit.com/pages/tech-that-talks","page",2025-06-09T12:00:00.0000000Z
"F23961A46EE94FF2B1E7754EA93D0EF5","Developer 101: Mastering the Fundamentals","Test your knowledge of fundamental programming concepts, clean code practices, and object-oriented programming principles with this quiz. Ideal for beginners and professionals looking to reinforce their coding skills.","https://www.techwayfit.com/quizs/developer-101/set-1","quiz",2025-06-13T10:07:40.2713265Z
"A12461A46EE94FF2B1E7754EA93D0EF5","Developer 101: Mastering the Fundamentals","Sharpen your understanding of development best practices.Challenge yourself with questions from real-world coding scenarios.Perfect for beginners and seasoned developers looking to validate their fundamentals.","https://www.techwayfit.com/quizs/developer-101/set-2","quiz",2025-06-13T10:07:40.2713269Z
